sample	organism_name	tags	taxid	assembly_level	source	accession	fasta	genome_bp	n_contigs	n50	longest_contig	n_is	n_complete	n_partial	is_bp	pct_genome_is	n_families	top_family	isescan_tsv
GCF_014288005v1	Hungatella hominis		2763050	contig	ncbi	GCF_014288005.1	GCF_014288005.1_genomic.fna	7159456	80	390347	943469	14	5	9	17140	0.2394	6	IS200/IS605	results/isescan/GCF_014288005v1/GCF_014288005v1.tsv
GCF_009675425v1	Staphylococcus aureus		1280	contig	ncbi	GCF_009675425.1	GCF_009675425.1_genomic.fna	2812536	76	104776	402983	15	3	12	13275	0.472	6	IS1182	results/isescan/GCF_009675425v1/GCF_009675425v1.tsv
GCF_054357135v1	Escherichia coli		562	contig	ncbi	GCF_054357135.1	GCF_054357135.1_genomic.fna	4838736	182	78075	209695	48	12	36	45847	0.9475	13	IS3	results/isescan/GCF_054357135v1/GCF_054357135v1.tsv
GCF_045887855v1	Klebsiella ornithinolytica		54291	contig	ncbi	GCF_045887855.1	GCF_045887855.1_genomic.fna	6014319	31	5515978	5515978	62	34	28	77298	1.2852	15	IS3	results/isescan/GCF_045887855v1/GCF_045887855v1.tsv
GCF_000496935v2	Shinella sp. DD12		1410620	contig	ncbi	GCF_000496935.2	GCF_000496935.2_genomic.fna	7683253	236	97231	283460	68	23	45	90710	1.1806	16	IS66	results/isescan/GCF_000496935v2/GCF_000496935v2.tsv
GCF_030850225v1	Enterobacter soli		885040	contig	ncbi	GCF_030850225.1	GCF_030850225.1_genomic.fna	5482164	43	435263	884649	32	12	20	40252	0.7342	11	IS3	results/isescan/GCF_030850225v1/GCF_030850225v1.tsv
GCF_059428335v1	Klebsiella pneumoniae		573	contig	ncbi	GCF_059428335.1	GCF_059428335.1_genomic.fna	5726409	81	233971	482431	38	23	15	59416	1.0376	14	IS3	results/isescan/GCF_059428335v1/GCF_059428335v1.tsv
GCF_002926165v1	Micromonospora chalcea		1874	contig	ncbi	GCF_002926165.1	GCF_002926165.1_genomic.fna	7002789	186	83875	394206	37	18	19	46423	0.6629	11	IS5	results/isescan/GCF_002926165v1/GCF_002926165v1.tsv
GCF_003185325v1	Staphylococcus pseudintermedius		283734	contig	ncbi	GCF_003185325.1	GCF_003185325.1_genomic.fna	2632088	204	73082	178920	20	0	20	9530	0.3621	4	IS1182	results/isescan/GCF_003185325v1/GCF_003185325v1.tsv
GCF_052139315v1	Rhizobium leguminosarum		384	contig	ncbi	GCF_052139315.1	GCF_052139315.1_genomic.fna	6910221	238	484676	1599831	12	2	10	15820	0.2289	8	IS3	results/isescan/GCF_052139315v1/GCF_052139315v1.tsv
GCF_002844125v1	Bacillus velezensis		492670	complete	ncbi	GCF_002844125.1	GCF_002844125.1_genomic.fna	4246605	1	4246605	4246605	1	0	1	1516	0.0357	1	IS21	results/isescan/GCF_002844125v1/GCF_002844125v1.tsv
GCF_002356055v1	Streptococcus intermedius		1338	complete	ncbi	GCF_002356055.1	GCF_002356055.1_genomic.fna	2006877	1	2006877	2006877	4	1	3	4528	0.2256	2	IS21	results/isescan/GCF_002356055v1/GCF_002356055v1.tsv
GCF_023650475v1	Alkalimarinus coralli		2935863	complete	ncbi	GCF_023650475.1	GCF_023650475.1_genomic.fna	4820914	1	4820914	4820914	56	31	25	89687	1.8604	10	IS1182	results/isescan/GCF_023650475v1/GCF_023650475v1.tsv
GCF_016549395v1	Streptococcus oralis		1303	complete	ncbi	GCF_016549395.1	GCF_016549395.1_genomic.fna	1969104	1	1969104	1969104	4	0	4	4967	0.2522	4	IS30	results/isescan/GCF_016549395v1/GCF_016549395v1.tsv
GCF_041080865v1	Psychromonas sp. MME1		3231032	complete	ncbi	GCF_041080865.1	GCF_041080865.1_genomic.fna	3590786	1	3590786	3590786	26	12	14	31746	0.8841	8	IS3	results/isescan/GCF_041080865v1/GCF_041080865v1.tsv
GCF_013734035v1	Klebsiella pneumoniae		573	complete	ncbi	GCF_013734035.1	GCF_013734035.1_genomic.fna	5801526	9	5306794	5306794	117	87	30	151765	2.6159	12	IS5	results/isescan/GCF_013734035v1/GCF_013734035v1.tsv
GCF_019047025v1	Enterobacter roggenkampii		1812935	complete	ncbi	GCF_019047025.1	GCF_019047025.1_genomic.fna	4917276	3	4748459	4748459	34	20	14	48415	0.9846	9	IS481	results/isescan/GCF_019047025v1/GCF_019047025v1.tsv
GCF_000007645v1	Staphylococcus epidermidis ATCC 12228		176280	complete	ncbi	GCF_000007645.1	GCF_000007645.1_genomic.fna	2564615	7	2499279	2499279	37	21	16	35100	1.3686	7	IS110	results/isescan/GCF_000007645v1/GCF_000007645v1.tsv
GCF_030486685v2	Corynebacterium pseudokroppenstedtii		2804917	complete	ncbi	GCF_030486685.2	GCF_030486685.2_genomic.fna	2512499	1	2512499	2512499	10	9	1	12087	0.4811	4	IS6	results/isescan/GCF_030486685v2/GCF_030486685v2.tsv
GCF_022558665v1	Escherichia coli		562	complete	ncbi	GCF_022558665.1	GCF_022558665.1_genomic.fna	5111018	7	4806953	4806953	89	64	25	108406	2.121	15	IS1	results/isescan/GCF_022558665v1/GCF_022558665v1.tsv
GCF_025560825v1	Staphylococcus aureus		1280	complete	ncbi	GCF_025560825.1	GCF_025560825.1_genomic.fna	2889221	2	2857636	2857636	34	24	10	47616	1.6481	6	IS1182	results/isescan/GCF_025560825v1/GCF_025560825v1.tsv
GCF_031326185v1	Acinetobacter bereziniae		106648	complete	ncbi	GCF_031326185.1	GCF_031326185.1_genomic.fna	4651395	5	4557265	4557265	56	45	11	62999	1.3544	14	IS3	results/isescan/GCF_031326185v1/GCF_031326185v1.tsv
GCF_021459905v1	Xylella fastidiosa subsp. multiplex		644357	complete	ncbi	GCF_021459905.1	GCF_021459905.1_genomic.fna	2648027	2	2621666	2621666	6	4	2	8278	0.3126	3	IS200/IS605	results/isescan/GCF_021459905v1/GCF_021459905v1.tsv
GCF_045690235v1	Streptococcus pyogenes		1314	complete	ncbi	GCF_045690235.1	GCF_045690235.1_genomic.fna	1831240	1	1831240	1831240	20	14	6	24962	1.3631	6	ISAS1	results/isescan/GCF_045690235v1/GCF_045690235v1.tsv
GCF_029201565v1	Devosia sp. SD17-2		2976459	complete	ncbi	GCF_029201565.1	GCF_029201565.1_genomic.fna	4231113	1	4231113	4231113	84	74	10	103030	2.4351	9	IS5	results/isescan/GCF_029201565v1/GCF_029201565v1.tsv
GCF_046713465v1	Streptomyces griseobrunneus		66894	complete	ncbi	GCF_046713465.1	GCF_046713465.1_genomic.fna	8453755	2	8230475	8230475	101	57	44	133132	1.5748	14	IS5	results/isescan/GCF_046713465v1/GCF_046713465v1.tsv
GCF_002056475v1	Klebsiella pneumoniae		573	complete	ncbi	GCF_002056475.1	GCF_002056475.1_genomic.fna	5708390	5	5407749	5407749	76	60	16	98444	1.7245	12	IS5	results/isescan/GCF_002056475v1/GCF_002056475v1.tsv
GCF_000143145v1	Hyphomicrobium denitrificans ATCC 51888		582899	complete	ncbi	GCF_000143145.1	GCF_000143145.1_genomic.fna	3638969	1	3638969	3638969	5	3	2	7252	0.1993	3	IS256	results/isescan/GCF_000143145v1/GCF_000143145v1.tsv
GCF_040735975v1	Pseudomonas aeruginosa		287	complete	ncbi	GCF_040735975.1	GCF_040735975.1_genomic.fna	6360911	1	6360911	6360911	6	2	4	13061	0.2053	3	IS3	results/isescan/GCF_040735975v1/GCF_040735975v1.tsv
GCF_013394285v1	Acinetobacter baumannii		470	complete	ncbi	GCF_013394285.1	GCF_013394285.1_genomic.fna	4133247	3	4054239	4054239	27	9	18	33409	0.8083	8	IS3	results/isescan/GCF_013394285v1/GCF_013394285v1.tsv
GCF_032654585v1	Bacillus halotolerans		260554	contig	ncbi	GCF_032654585.1	GCF_032654585.1_genomic.fna	4226035	4	4143713	4143713	12	9	3	18585	0.4398	4	IS1182	results/isescan/GCF_032654585v1/GCF_032654585v1.tsv
GCF_000718175v1	Streptomyces exfoliatus		1905	contig	ncbi	GCF_000718175.1	GCF_000718175.1_genomic.fna	8618209	1601	239487	682086	47	10	37	50590	0.587	10	IS5	results/isescan/GCF_000718175v1/GCF_000718175v1.tsv
GCF_964207855v1	Klebsiella pneumoniae		573	contig	ncbi	GCF_964207855.1	GCF_964207855.1_genomic.fna	5309391	145	95048	238752	31	12	19	30014	0.5653	11	ISNCY	results/isescan/GCF_964207855v1/GCF_964207855v1.tsv
GCF_055453515v1	Prevotella bivia		28125	contig	ncbi	GCF_055453515.1	GCF_055453515.1_genomic.fna	2413978	100	79346	201328	27	3	24	26175	1.0843	12	IS982	results/isescan/GCF_055453515v1/GCF_055453515v1.tsv
GCF_013913335v1	Pseudomonas aeruginosa		287	contig	ncbi	GCF_013913335.1	GCF_013913335.1_genomic.fna	6576797	78	234433	622045	21	4	17	14179	0.2156	3	IS3	results/isescan/GCF_013913335v1/GCF_013913335v1.tsv
GCF_052996805v1	Escherichia coli		562	contig	ncbi	GCF_052996805.1	GCF_052996805.1_genomic.fna	5186364	267	131118	375452	78	11	67	56767	1.0945	15	IS3	results/isescan/GCF_052996805v1/GCF_052996805v1.tsv
GCF_018729415v1	Bacillus velezensis		492670	contig	ncbi	GCF_018729415.1	GCF_018729415.1_genomic.fna	4274841	3	1267040	1946482	11	9	2	15305	0.358	2	IS3	results/isescan/GCF_018729415v1/GCF_018729415v1.tsv
GCF_021060425v1	Helicobacter pylori		210	contig	ncbi	GCF_021060425.1	GCF_021060425.1_genomic.fna	1575531	25	144053	234013	1	0	1	1640	0.1041	1	IS21	results/isescan/GCF_021060425v1/GCF_021060425v1.tsv
GCF_026198445v1	Klebsiella pneumoniae		573	contig	ncbi	GCF_026198445.1	GCF_026198445.1_genomic.fna	5340692	42	293986	584668	10	7	3	13322	0.2494	3	ISNCY	results/isescan/GCF_026198445v1/GCF_026198445v1.tsv
GCF_056724425v1	Escherichia coli		562	contig	ncbi	GCF_056724425.1	GCF_056724425.1_genomic.fna	5278177	129	106728	342874	64	22	42	59886	1.1346	14	IS3	results/isescan/GCF_056724425v1/GCF_056724425v1.tsv
GCF_003339805v1	Senegalimassilia anaerobia		1473216	contig	ncbi	GCF_003339805.1	GCF_003339805.1_genomic.fna	2330111	34	338987	466211	3	0	3	2480	0.1064	3	IS256	results/isescan/GCF_003339805v1/GCF_003339805v1.tsv
GCF_058074385v1	Escherichia coli		562	contig	ncbi	GCF_058074385.1	GCF_058074385.1_genomic.fna	4826244	57	181170	309363	19	9	10	23355	0.4839	9	ISNCY	results/isescan/GCF_058074385v1/GCF_058074385v1.tsv
GCF_030403115v1	Streptococcus suis		1307	contig	ncbi	GCF_030403115.1	GCF_030403115.1_genomic.fna	2024281	45	86854	251818	18	0	18	18195	0.8988	7	IS110	results/isescan/GCF_030403115v1/GCF_030403115v1.tsv
GCF_019127635v1	Bacteroides stercoris		46506	contig	ncbi	GCF_019127635.1	GCF_019127635.1_genomic.fna	3706261	86	105849	387595	11	2	9	10979	0.2962	6	IS1182	results/isescan/GCF_019127635v1/GCF_019127635v1.tsv
GCF_028479265v1	Providencia sp. PROV221		2949916	contig	ncbi	GCF_028479265.1	GCF_028479265.1_genomic.fna	4343885	51	154590	365507	2	1	1	2888	0.0665	2	IS21	results/isescan/GCF_028479265v1/GCF_028479265v1.tsv
GCF_040982955v1	Klebsiella pneumoniae		573	contig	ncbi	GCF_040982955.1	GCF_040982955.1_genomic.fna	5940380	107	172659	691089	53	31	22	70728	1.1906	18	IS3	results/isescan/GCF_040982955v1/GCF_040982955v1.tsv
GCF_019971485v1	Aeromonas caviae		648	contig	ncbi	GCF_019971485.1	GCF_019971485.1_genomic.fna	4795463	437	36883	183072	118	29	89	80276	1.674	17	IS21	results/isescan/GCF_019971485v1/GCF_019971485v1.tsv
GCF_030268465v1	Megamonas funiformis		437897	contig	ncbi	GCF_030268465.1	GCF_030268465.1_genomic.fna	2409329	168	73262	187644	96	7	89	33627	1.3957	7	IS200/IS605	results/isescan/GCF_030268465v1/GCF_030268465v1.tsv
GCF_001026845v1	Corynebacterium diphtheriae bv. gravis str. ISS 4746		1450522	contig	ncbi	GCF_001026845.1	GCF_001026845.1_genomic.fna	2379713	53	119602	238498	30	6	24	30076	1.2638	6	IS3	results/isescan/GCF_001026845v1/GCF_001026845v1.tsv
GCF_003348885v1	Vibrio cholerae		666	contig	ncbi	GCF_003348885.1	GCF_003348885.1_genomic.fna	3857569	140	61747	160310	4	3	1	5865	0.152	4	IS21	results/isescan/GCF_003348885v1/GCF_003348885v1.tsv
GCF_000172575v2	Enterococcus faecalis OG1RF		474186	complete	ncbi	GCF_000172575.2	GCF_000172575.2_genomic.fna	2739625	1	2739625	2739625	3	1	2	3918	0.143	2	IS21	results/isescan/GCF_000172575v2/GCF_000172575v2.tsv
GCF_002162255v1	Histophilus somni		731	complete	ncbi	GCF_002162255.1	GCF_002162255.1_genomic.fna	2183418	1	2183418	2183418	13	10	3	17712	0.8112	4	IS200/IS605	results/isescan/GCF_002162255v1/GCF_002162255v1.tsv
GCF_056858075v1	Pasteurella multocida		747	complete	ncbi	GCF_056858075.1	GCF_056858075.1_genomic.fna	2576239	1	2576239	2576239	8	5	3	16786	0.6516	3	IS200/IS605	results/isescan/GCF_056858075v1/GCF_056858075v1.tsv
GCF_013341415v1	Staphylococcus saprophyticus		29385	complete	ncbi	GCF_013341415.1	GCF_013341415.1_genomic.fna	2647442	2	2645137	2645137	10	5	5	10579	0.3996	4	IS6	results/isescan/GCF_013341415v1/GCF_013341415v1.tsv
GCF_031194955v1	Escherichia marmotae		1499973	contig	ncbi	GCF_031194955.1	GCF_031194955.1_genomic.fna	5223662	174	199786	430472	51	19	32	60601	1.1601	10	IS3	results/isescan/GCF_031194955v1/GCF_031194955v1.tsv
GCF_029849995v1	Enterococcus faecium		1352	contig	ncbi	GCF_029849995.1	GCF_029849995.1_genomic.fna	2950347	225	40237	129134	53	16	37	47862	1.6222	13	IS30	results/isescan/GCF_029849995v1/GCF_029849995v1.tsv
GCF_002982535v1	Staphylococcus aureus		1280	contig	ncbi	GCF_002982535.1	GCF_002982535.1_genomic.fna	2774740	45	151418	264753	34	3	31	18301	0.6596	4	IS1182	results/isescan/GCF_002982535v1/GCF_002982535v1.tsv
GCF_042651265v1	Kordiimonas lipolytica		1662421	contig	ncbi	GCF_042651265.1	GCF_042651265.1_genomic.fna	4029420	36	424917	730599	22	12	10	36031	0.8942	7	IS3	results/isescan/GCF_042651265v1/GCF_042651265v1.tsv
GCF_037172625v1	Escherichia coli		562	contig	ncbi	GCF_037172625.1	GCF_037172625.1_genomic.fna	4825433	148	103313	252440	70	20	50	65635	1.3602	16	IS1	results/isescan/GCF_037172625v1/GCF_037172625v1.tsv
GCF_030360955v1	Lactococcus lactis		1358	contig	ncbi	GCF_030360955.1	GCF_030360955.1_genomic.fna	2676693	103	81910	220875	32	9	23	28240	1.055	6	IS3	results/isescan/GCF_030360955v1/GCF_030360955v1.tsv
