sample	accession	fasta	assembly_level	organism_name	taxid	ftp_path	ftp_fasta
GCF_024749645v1	GCF_024749645.1	GCF_024749645.1_genomic.fna	complete	Acinetobacter baumannii	470	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/749/645/GCF_024749645.1_ASM2474964v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/749/645/GCF_024749645.1_ASM2474964v1/GCF_024749645.1_ASM2474964v1_genomic.fna.gz
GCF_046736325v1	GCF_046736325.1	GCF_046736325.1_genomic.fna	complete	Paracoccus sp. ME4	3138066	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/736/325/GCF_046736325.1_ASM4673632v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/736/325/GCF_046736325.1_ASM4673632v1/GCF_046736325.1_ASM4673632v1_genomic.fna.gz
GCF_011044475v1	GCF_011044475.1	GCF_011044475.1_genomic.fna	complete	Pantoea stewartii	66269	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/044/475/GCF_011044475.1_ASM1104447v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/011/044/475/GCF_011044475.1_ASM1104447v1/GCF_011044475.1_ASM1104447v1_genomic.fna.gz
GCF_022559345v1	GCF_022559345.1	GCF_022559345.1_genomic.fna	complete	Salmonella enterica	28901	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/559/345/GCF_022559345.1_ASM2255934v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/559/345/GCF_022559345.1_ASM2255934v1/GCF_022559345.1_ASM2255934v1_genomic.fna.gz
GCF_039783285v1	GCF_039783285.1	GCF_039783285.1_genomic.fna	complete	Streptococcus thermophilus	1308	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/783/285/GCF_039783285.1_STMM20_assembly	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/783/285/GCF_039783285.1_STMM20_assembly/GCF_039783285.1_STMM20_assembly_genomic.fna.gz
GCF_051132495v1	GCF_051132495.1	GCF_051132495.1_genomic.fna	complete	Streptococcus pneumoniae	1313	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/051/132/495/GCF_051132495.1_ASM5113249v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/051/132/495/GCF_051132495.1_ASM5113249v1/GCF_051132495.1_ASM5113249v1_genomic.fna.gz
GCF_040554455v1	GCF_040554455.1	GCF_040554455.1_genomic.fna	complete	Escherichia coli	562	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/554/455/GCF_040554455.1_ASM4055445v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/554/455/GCF_040554455.1_ASM4055445v1/GCF_040554455.1_ASM4055445v1_genomic.fna.gz
GCF_003628555v1	GCF_003628555.1	GCF_003628555.1_genomic.fna	complete	Azoarcus sp. DN11	356837	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/628/555/GCF_003628555.1_ASM362855v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/628/555/GCF_003628555.1_ASM362855v1/GCF_003628555.1_ASM362855v1_genomic.fna.gz
GCF_900489725v1	GCF_900489725.1	GCF_900489725.1_genomic.fna	complete	Mycoplasma mycoides subsp. capri	40477	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/489/725/GCF_900489725.1_MMC-Mcap-MMC-u1-3-P2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/489/725/GCF_900489725.1_MMC-Mcap-MMC-u1-3-P2/GCF_900489725.1_MMC-Mcap-MMC-u1-3-P2_genomic.fna.gz
GCF_050506935v1	GCF_050506935.1	GCF_050506935.1_genomic.fna	complete	Enterococcus faecalis	1351	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/050/506/935/GCF_050506935.1_ASM5050693v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/050/506/935/GCF_050506935.1_ASM5050693v1/GCF_050506935.1_ASM5050693v1_genomic.fna.gz
GCF_025403965v1	GCF_025403965.1	GCF_025403965.1_genomic.fna	contig	Escherichia coli	562	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/403/965/GCF_025403965.1_ASM2540396v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/403/965/GCF_025403965.1_ASM2540396v1/GCF_025403965.1_ASM2540396v1_genomic.fna.gz
GCF_039571325v1	GCF_039571325.1	GCF_039571325.1_genomic.fna	contig	Klebsiella oxytoca	571	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/571/325/GCF_039571325.1_ASM3957132v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/039/571/325/GCF_039571325.1_ASM3957132v1/GCF_039571325.1_ASM3957132v1_genomic.fna.gz
GCF_900583485v1	GCF_900583485.1	GCF_900583485.1_genomic.fna	contig	Pseudomonas viridiflava	33069	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/583/485/GCF_900583485.1_p20.A11	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/583/485/GCF_900583485.1_p20.A11/GCF_900583485.1_p20.A11_genomic.fna.gz
GCF_013414495v1	GCF_013414495.1	GCF_013414495.1_genomic.fna	contig	Vibrio cholerae O139	45888	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/414/495/GCF_013414495.1_ASM1341449v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/414/495/GCF_013414495.1_ASM1341449v1/GCF_013414495.1_ASM1341449v1_genomic.fna.gz
GCF_021286605v1	GCF_021286605.1	GCF_021286605.1_genomic.fna	contig	Enterobacter bugandensis	881260	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/286/605/GCF_021286605.1_ASM2128660v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/286/605/GCF_021286605.1_ASM2128660v1/GCF_021286605.1_ASM2128660v1_genomic.fna.gz
GCF_040326695v1	GCF_040326695.1	GCF_040326695.1_genomic.fna	contig	Citrobacter koseri	545	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/326/695/GCF_040326695.1_ASM4032669v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/326/695/GCF_040326695.1_ASM4032669v1/GCF_040326695.1_ASM4032669v1_genomic.fna.gz
GCF_049537415v1	GCF_049537415.1	GCF_049537415.1_genomic.fna	contig	Enterobacter hormaechei	158836	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/049/537/415/GCF_049537415.1_ASM4953741v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/049/537/415/GCF_049537415.1_ASM4953741v1/GCF_049537415.1_ASM4953741v1_genomic.fna.gz
GCF_003949395v1	GCF_003949395.1	GCF_003949395.1_genomic.fna	contig	Acinetobacter baumannii	470	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/949/395/GCF_003949395.1_ASM394939v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/949/395/GCF_003949395.1_ASM394939v1/GCF_003949395.1_ASM394939v1_genomic.fna.gz
GCF_014335185v1	GCF_014335185.1	GCF_014335185.1_genomic.fna	contig	Corynebacterium sp. LK24	2044583	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/335/185/GCF_014335185.1_LK24	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/335/185/GCF_014335185.1_LK24/GCF_014335185.1_LK24_genomic.fna.gz
GCF_015912065v1	GCF_015912065.1	GCF_015912065.1_genomic.fna	contig	Ralstonia solanacearum	305	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/912/065/GCF_015912065.1_ASM1591206v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/912/065/GCF_015912065.1_ASM1591206v1/GCF_015912065.1_ASM1591206v1_genomic.fna.gz
GCF_014288005v1	GCF_014288005.1	GCF_014288005.1_genomic.fna	contig	Hungatella hominis	2763050	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/288/005/GCF_014288005.1_ASM1428800v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/288/005/GCF_014288005.1_ASM1428800v1/GCF_014288005.1_ASM1428800v1_genomic.fna.gz
GCF_009675425v1	GCF_009675425.1	GCF_009675425.1_genomic.fna	contig	Staphylococcus aureus	1280	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/675/425/GCF_009675425.1_ASM967542v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/009/675/425/GCF_009675425.1_ASM967542v1/GCF_009675425.1_ASM967542v1_genomic.fna.gz
GCF_054357135v1	GCF_054357135.1	GCF_054357135.1_genomic.fna	contig	Escherichia coli	562	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/357/135/GCF_054357135.1_ASM5435713v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/054/357/135/GCF_054357135.1_ASM5435713v1/GCF_054357135.1_ASM5435713v1_genomic.fna.gz
GCF_045887855v1	GCF_045887855.1	GCF_045887855.1_genomic.fna	contig	Klebsiella ornithinolytica	54291	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/887/855/GCF_045887855.1_ASM4588785v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/887/855/GCF_045887855.1_ASM4588785v1/GCF_045887855.1_ASM4588785v1_genomic.fna.gz
GCF_000496935v2	GCF_000496935.2	GCF_000496935.2_genomic.fna	contig	Shinella sp. DD12	1410620	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/496/935/GCF_000496935.2_SPAdes3	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/496/935/GCF_000496935.2_SPAdes3/GCF_000496935.2_SPAdes3_genomic.fna.gz
GCF_030850225v1	GCF_030850225.1	GCF_030850225.1_genomic.fna	contig	Enterobacter soli	885040	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/850/225/GCF_030850225.1_ASM3085022v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/850/225/GCF_030850225.1_ASM3085022v1/GCF_030850225.1_ASM3085022v1_genomic.fna.gz
GCF_059428335v1	GCF_059428335.1	GCF_059428335.1_genomic.fna	contig	Klebsiella pneumoniae	573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/059/428/335/GCF_059428335.1_ASM5942833v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/059/428/335/GCF_059428335.1_ASM5942833v1/GCF_059428335.1_ASM5942833v1_genomic.fna.gz
GCF_002926165v1	GCF_002926165.1	GCF_002926165.1_genomic.fna	contig	Micromonospora chalcea	1874	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/926/165/GCF_002926165.1_ASM292616v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/926/165/GCF_002926165.1_ASM292616v1/GCF_002926165.1_ASM292616v1_genomic.fna.gz
GCF_003185325v1	GCF_003185325.1	GCF_003185325.1_genomic.fna	contig	Staphylococcus pseudintermedius	283734	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/185/325/GCF_003185325.1_ASM318532v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/185/325/GCF_003185325.1_ASM318532v1/GCF_003185325.1_ASM318532v1_genomic.fna.gz
GCF_052139315v1	GCF_052139315.1	GCF_052139315.1_genomic.fna	contig	Rhizobium leguminosarum	384	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/052/139/315/GCF_052139315.1_ASM5213931v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/052/139/315/GCF_052139315.1_ASM5213931v1/GCF_052139315.1_ASM5213931v1_genomic.fna.gz
GCF_002844125v1	GCF_002844125.1	GCF_002844125.1_genomic.fna	complete	Bacillus velezensis	492670	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/844/125/GCF_002844125.1_ASM284412v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/844/125/GCF_002844125.1_ASM284412v1/GCF_002844125.1_ASM284412v1_genomic.fna.gz
GCF_002356055v1	GCF_002356055.1	GCF_002356055.1_genomic.fna	complete	Streptococcus intermedius	1338	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/055/GCF_002356055.1_ASM235605v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/356/055/GCF_002356055.1_ASM235605v1/GCF_002356055.1_ASM235605v1_genomic.fna.gz
GCF_023650475v1	GCF_023650475.1	GCF_023650475.1_genomic.fna	complete	Alkalimarinus coralli	2935863	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/650/475/GCF_023650475.1_ASM2365047v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/650/475/GCF_023650475.1_ASM2365047v1/GCF_023650475.1_ASM2365047v1_genomic.fna.gz
GCF_016549395v1	GCF_016549395.1	GCF_016549395.1_genomic.fna	complete	Streptococcus oralis	1303	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/549/395/GCF_016549395.1_ASM1654939v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/549/395/GCF_016549395.1_ASM1654939v1/GCF_016549395.1_ASM1654939v1_genomic.fna.gz
GCF_041080865v1	GCF_041080865.1	GCF_041080865.1_genomic.fna	complete	Psychromonas sp. MME1	3231032	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/080/865/GCF_041080865.1_ASM4108086v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/041/080/865/GCF_041080865.1_ASM4108086v1/GCF_041080865.1_ASM4108086v1_genomic.fna.gz
GCF_013734035v1	GCF_013734035.1	GCF_013734035.1_genomic.fna	complete	Klebsiella pneumoniae	573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/734/035/GCF_013734035.1_ASM1373403v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/734/035/GCF_013734035.1_ASM1373403v1/GCF_013734035.1_ASM1373403v1_genomic.fna.gz
GCF_019047025v1	GCF_019047025.1	GCF_019047025.1_genomic.fna	complete	Enterobacter roggenkampii	1812935	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/047/025/GCF_019047025.1_ASM1904702v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/047/025/GCF_019047025.1_ASM1904702v1/GCF_019047025.1_ASM1904702v1_genomic.fna.gz
GCF_000007645v1	GCF_000007645.1	GCF_000007645.1_genomic.fna	complete	Staphylococcus epidermidis ATCC 12228	176280	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/645/GCF_000007645.1_ASM764v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/645/GCF_000007645.1_ASM764v1/GCF_000007645.1_ASM764v1_genomic.fna.gz
GCF_030486685v2	GCF_030486685.2	GCF_030486685.2_genomic.fna	complete	Corynebacterium pseudokroppenstedtii	2804917	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/486/685/GCF_030486685.2_ASM3048668v2	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/030/486/685/GCF_030486685.2_ASM3048668v2/GCF_030486685.2_ASM3048668v2_genomic.fna.gz
GCF_022558665v1	GCF_022558665.1	GCF_022558665.1_genomic.fna	complete	Escherichia coli	562	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/558/665/GCF_022558665.1_ASM2255866v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/558/665/GCF_022558665.1_ASM2255866v1/GCF_022558665.1_ASM2255866v1_genomic.fna.gz
GCF_025560825v1	GCF_025560825.1	GCF_025560825.1_genomic.fna	complete	Staphylococcus aureus	1280	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/560/825/GCF_025560825.1_ASM2556082v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/560/825/GCF_025560825.1_ASM2556082v1/GCF_025560825.1_ASM2556082v1_genomic.fna.gz
GCF_031326185v1	GCF_031326185.1	GCF_031326185.1_genomic.fna	complete	Acinetobacter bereziniae	106648	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/326/185/GCF_031326185.1_ASM3132618v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/031/326/185/GCF_031326185.1_ASM3132618v1/GCF_031326185.1_ASM3132618v1_genomic.fna.gz
GCF_021459905v1	GCF_021459905.1	GCF_021459905.1_genomic.fna	complete	Xylella fastidiosa subsp. multiplex	644357	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/459/905/GCF_021459905.1_ASM2145990v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/459/905/GCF_021459905.1_ASM2145990v1/GCF_021459905.1_ASM2145990v1_genomic.fna.gz
GCF_045690235v1	GCF_045690235.1	GCF_045690235.1_genomic.fna	complete	Streptococcus pyogenes	1314	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/690/235/GCF_045690235.1_ASM4569023v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/045/690/235/GCF_045690235.1_ASM4569023v1/GCF_045690235.1_ASM4569023v1_genomic.fna.gz
GCF_029201565v1	GCF_029201565.1	GCF_029201565.1_genomic.fna	complete	Devosia sp. SD17-2	2976459	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/201/565/GCF_029201565.1_ASM2920156v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/201/565/GCF_029201565.1_ASM2920156v1/GCF_029201565.1_ASM2920156v1_genomic.fna.gz
GCF_046713465v1	GCF_046713465.1	GCF_046713465.1_genomic.fna	complete	Streptomyces griseobrunneus	66894	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/713/465/GCF_046713465.1_ASM4671346v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/046/713/465/GCF_046713465.1_ASM4671346v1/GCF_046713465.1_ASM4671346v1_genomic.fna.gz
GCF_002056475v1	GCF_002056475.1	GCF_002056475.1_genomic.fna	complete	Klebsiella pneumoniae	573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/056/475/GCF_002056475.1_ASM205647v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/056/475/GCF_002056475.1_ASM205647v1/GCF_002056475.1_ASM205647v1_genomic.fna.gz
GCF_000143145v1	GCF_000143145.1	GCF_000143145.1_genomic.fna	complete	Hyphomicrobium denitrificans ATCC 51888	582899	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/145/GCF_000143145.1_ASM14314v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/143/145/GCF_000143145.1_ASM14314v1/GCF_000143145.1_ASM14314v1_genomic.fna.gz
GCF_040735975v1	GCF_040735975.1	GCF_040735975.1_genomic.fna	complete	Pseudomonas aeruginosa	287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/735/975/GCF_040735975.1_CI00795_hybrid_assembly	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/040/735/975/GCF_040735975.1_CI00795_hybrid_assembly/GCF_040735975.1_CI00795_hybrid_assembly_genomic.fna.gz
GCF_013394285v1	GCF_013394285.1	GCF_013394285.1_genomic.fna	complete	Acinetobacter baumannii	470	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/394/285/GCF_013394285.1_ASM1339428v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/394/285/GCF_013394285.1_ASM1339428v1/GCF_013394285.1_ASM1339428v1_genomic.fna.gz
GCF_032654585v1	GCF_032654585.1	GCF_032654585.1_genomic.fna	contig	Bacillus halotolerans	260554	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/654/585/GCF_032654585.1_ASM3265458v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/032/654/585/GCF_032654585.1_ASM3265458v1/GCF_032654585.1_ASM3265458v1_genomic.fna.gz
GCF_000718175v1	GCF_000718175.1	GCF_000718175.1_genomic.fna	contig	Streptomyces exfoliatus	1905	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/718/175/GCF_000718175.1_ASM71817v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/718/175/GCF_000718175.1_ASM71817v1/GCF_000718175.1_ASM71817v1_genomic.fna.gz
GCF_964207855v1	GCF_964207855.1	GCF_964207855.1_genomic.fna	contig	Klebsiella pneumoniae	573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/207/855/GCF_964207855.1_FFZB_19A.1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/964/207/855/GCF_964207855.1_FFZB_19A.1/GCF_964207855.1_FFZB_19A.1_genomic.fna.gz
GCF_055453515v1	GCF_055453515.1	GCF_055453515.1_genomic.fna	contig	Prevotella bivia	28125	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/055/453/515/GCF_055453515.1_ASM5545351v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/055/453/515/GCF_055453515.1_ASM5545351v1/GCF_055453515.1_ASM5545351v1_genomic.fna.gz
GCF_013913335v1	GCF_013913335.1	GCF_013913335.1_genomic.fna	contig	Pseudomonas aeruginosa	287	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/913/335/GCF_013913335.1_ASM1391333v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/913/335/GCF_013913335.1_ASM1391333v1/GCF_013913335.1_ASM1391333v1_genomic.fna.gz
GCF_052996805v1	GCF_052996805.1	GCF_052996805.1_genomic.fna	contig	Escherichia coli	562	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/052/996/805/GCF_052996805.1_ASM5299680v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/052/996/805/GCF_052996805.1_ASM5299680v1/GCF_052996805.1_ASM5299680v1_genomic.fna.gz
GCF_018729415v1	GCF_018729415.1	GCF_018729415.1_genomic.fna	contig	Bacillus velezensis	492670	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/729/415/GCF_018729415.1_ASM1872941v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/729/415/GCF_018729415.1_ASM1872941v1/GCF_018729415.1_ASM1872941v1_genomic.fna.gz
GCF_021060425v1	GCF_021060425.1	GCF_021060425.1_genomic.fna	contig	Helicobacter pylori	210	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/060/425/GCF_021060425.1_ASM2106042v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/060/425/GCF_021060425.1_ASM2106042v1/GCF_021060425.1_ASM2106042v1_genomic.fna.gz
GCF_026198445v1	GCF_026198445.1	GCF_026198445.1_genomic.fna	contig	Klebsiella pneumoniae	573	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/198/445/GCF_026198445.1_ASM2619844v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/026/198/445/GCF_026198445.1_ASM2619844v1/GCF_026198445.1_ASM2619844v1_genomic.fna.gz
GCF_056724425v1	GCF_056724425.1	GCF_056724425.1_genomic.fna	contig	Escherichia coli	562	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/056/724/425/GCF_056724425.1_ASM5672442v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/056/724/425/GCF_056724425.1_ASM5672442v1/GCF_056724425.1_ASM5672442v1_genomic.fna.gz
GCF_003339805v1	GCF_003339805.1	GCF_003339805.1_genomic.fna	contig	Senegalimassilia anaerobia	1473216	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/339/805/GCF_003339805.1_ASM333980v1	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/339/805/GCF_003339805.1_ASM333980v1/GCF_003339805.1_ASM333980v1_genomic.fna.gz
